-4.862348248845958787e-02,3.211517006013890896e-01,-1.763909749870131716e-01,-4.573933920650956053e-01,4.206200075028829199e-01,2.149701612758203317e-01,-1.015053933900549599e-01
1.854807063618313101e-01,-1.444908610638500068e-01,3.530467212816536526e-01,-3.472391232701293462e-01,-3.639715463983879129e-01,2.284079353129656043e-01,-1.713396731525692884e-01
2.301117192765973485e-01,4.695923215148314345e-01,-4.648782501464724382e-01,-2.234897692775768274e-01,-4.519619547901520540e-01,2.016714168509302074e-01,4.201205406911845408e-01
2.492420390977639622e-01,-3.215536230726783740e-01,1.402542872062861323e-01,1.643814008684687245e-01,-2.549598460942542055e-01,-3.643322410244860532e-02,4.544456727162541898e-01
-2.249977372313540780e-01,-2.311602966155290595e-02,3.355215086039963213e-01,1.233180064205116055e-01,-1.638395002570942616e-01,-4.224731479256143007e-01,3.681056564749102256e-01
4.008226945686573783e-01,2.480308210330433027e-01,-1.328332120341197964e-01,2.121764419130948154e-01,8.455316195118522948e-02,2.496367366801608423e-01,-2.179549885957421385e-02
-3.482199156546410546e-01,1.427181522850132778e-01,8.492124375007070736e-02,-4.417977547182602160e-01,4.110722221407735466e-01,-1.118727326486526064e-01,-3.244745069735865961e-02
4.697628175521778027e-01,-1.741449917572026052e-01,4.898802804848514936e-03,-1.412529714376688783e-01,8.699704784813137859e-02,-4.998674161085627232e-01,-4.750873068966103563e-02
-3.639235636044840794e-01,-4.038057297948333679e-01,-3.484136934112760375e-01,1.123229477660637153e-02,4.830786053877065833e-01,6.111690793054606191e-02,2.706749414127930242e-01
3.155416594153925280e-01,3.321753567215587344e-01,3.546575484350955598e-01,-3.106644064902446822e-01,3.320285945874659750e-01,-4.978696611026183216e-01,-4.716927451242101110e-01
-2.586494097640717471e-01,-1.357767922999565946e-01,-1.754220283636331590e-01,3.416390782311119062e-02,2.545950450409274479e-01,1.876486360473256787e-01,-4.348994312750656954e-01
1.242519785865973114e-01,-3.189289380810635954e-01,3.445094115333823259e-01,1.991620235841951025e-01,-8.946348101126555541e-02,-9.283734317987912821e-02,4.125077548958898666e-01
4.624339506318452253e-01,4.897731571245583782e-01,-6.407584545376043828e-02,3.362399355066334472e-01,-8.951803743669439761e-03,1.738120235674825986e-01,-2.041434014365526295e-01
-3.802680651149217272e-01,-4.413478691320978919e-01,-3.155647162342581913e-01,1.395448392606339905e-01,4.491305325895208478e-01,-4.483721215010909589e-01,-2.312899995768076256e-01
3.702255996394134274e-01,2.196564315263193068e-01,3.665860835950194296e-01,-7.039423189824056681e-02,-4.840155512896825163e-02,3.539518485141320836e-01,2.390332144413707394e-01
-3.477170034509529661e-01,8.291324142488439020e-02,2.266405724719272874e-01,2.965692347451714395e-01,-4.079475362522214099e-01,2.956082567172668707e-01,-3.953733761643054012e-01
4.825322327041582926e-01,-3.760368737152260943e-01,4.873510813482382908e-01,-3.127733728939249280e-01,4.973594544368430403e-01,-1.633316900575717753e-02,1.984769800203988466e-01
4.259061036276453605e-01,3.508393898637811592e-01,-1.168163184478776540e-01,-2.083542979476575852e-01,1.001941774124840423e-01,4.974580198679313670e-01,-2.686838959215552824e-01
-6.281560581918477215e-02,-2.693490482148376275e-01,-1.300999756922380790e-01,-8.920513817541386725e-02,-2.084357939432405216e-01,-4.352064386312310962e-01,-1.699107243560260549e-01
1.724478928357223717e-01,1.846451117997359725e-01,4.844906019249430873e-01,3.967432855862760288e-01,4.538060517200439570e-01,-1.501212045759563463e-01,-1.690319162284638077e-01
2.984153101479067871e-01,-3.903020246463273502e-02,-3.155188512062400141e-01,1.570628418012652849e-01,5.075260731562092342e-02,-3.273482102276324968e-01,-1.415622776065091903e-01
4.267571476599916203e-01,2.127184209250235769e-01,4.331047560676756225e-01,-1.906922669575500384e-01,4.425363147549122300e-01,3.131761340907602276e-01,4.318758718428218624e-02
5.210318660483821002e-02,3.174494103268236112e-01,2.852768148848305874e-01,3.384338505901672844e-01,-9.435527507897981114e-02,-3.691898658069299732e-01,-8.517763142021399225e-03
-4.910826161111649935e-01,-8.138991463704824125e-02,6.556146808490777300e-02,-2.062899800621229018e-01,1.204177299531023482e-01,-4.288578357957988918e-01,1.832934411511096817e-01
4.252528383670206580e-02,-4.932432205332991371e-02,-7.269500434921871701e-02,-2.784862801382873565e-01,-2.316275359680163293e-01,-1.373901842106517446e-01,2.686341410028599830e-01
-3.698424135975686422e-02,2.870421898503375813e-01,3.326332411390285904e-01,-3.250611262492674181e-01,1.422407794595913488e-01,4.341499538463008401e-01,-1.283048340223710282e-01
2.991949666657508500e-01,-1.435746578330377998e-01,-2.724549089759830123e-01,3.778155615923045607e-01,8.014229396431193919e-02,3.775281893093913599e-01,-4.991348839591417397e-01
-1.632966132547709615e-01,3.587809227493343744e-02,2.403002869739796488e-01,-2.394097338646997697e-01,1.518160644608146370e-02,-4.301011500431771717e-01,2.569744529508414255e-01
-2.089412843685212184e-01,4.234687577987442109e-01,1.262922614151689160e-01,-3.959673338686709454e-01,3.369421169035147212e-01,2.067827705014990344e-02,-4.039236540651285345e-01
1.359457644519871389e-01,-6.012897055244406652e-02,-8.012310726044152842e-02,4.259079695161222534e-01,-2.505261637062097257e-01,3.404978673406879874e-01,4.248966670473785512e-01
-2.009076810071684649e-01,-2.098694515536802807e-01,-4.147399663842988859e-01,-1.123326249545242156e-01,-3.445352024004723068e-01,-2.071780085259873616e-01,-5.352791713337787249e-02
2.892823379578328691e-01,4.443815893276646389e-01,1.314888358012763492e-01,-4.192350394363695276e-01,3.908804421179600253e-01,-4.127215725625257292e-01,-4.747745685779300451e-01
-1.747677979924610048e-01,-9.942811191680378524e-02,-2.196193519601138400e-01,1.634356034626359699e-01,4.003640625493020133e-01,-1.125937890736484759e-01,2.971973153176366012e-01
-9.063911242249578226e-02,-2.011783699988939356e-01,1.843159194455390448e-02,-1.473369942907339913e-01,3.252036990827630314e-01,-2.808910980610229702e-01,-2.649904768780551034e-01
-4.947950370978809742e-01,9.039072554365157330e-02,4.655424162393237975e-01,2.561371450796533500e-01,-4.444404039391990358e-01,-3.805089928210158012e-01,-1.602441899009909854e-01
-5.919302279003845618e-02,2.447538103271284515e-01,-1.143069928992124368e-01,-3.669067070230956351e-01,4.502421759056132733e-01,4.271278732866603534e-01,2.576142566190087191e-01
-4.846067499951482449e-01,-9.376163784751956332e-02,8.463735847968310855e-02,-3.597698332063677396e-01,1.351775531595172941e-01,-1.711210215613386265e-01,3.841702782041145348e-01
-3.485733563770490040e-01,-1.123514334530930497e-01,-4.458590329565196853e-01,-2.085191950934796035e-01,-1.713306822443228794e-01,-1.805201381975400990e-02,1.167380320197545784e-01
-3.467976308672754970e-01,-1.283892813599174787e-01,-2.530085358563372577e-01,3.318136544031624058e-01,-4.046724204922994006e-01,-2.726528062994598156e-01,-1.444791374279088547e-01
-2.914644756001548709e-01,-3.257294166850926986e-01,-4.156760971877362376e-01,8.750708993589195739e-02,-3.974279383418591882e-01,2.243230221551298920e-01,3.806799665460711690e-01
3.510520361551017210e-01,-2.243878026794803304e-01,-1.075365790287899914e-01,2.048579267283043848e-01,6.560704293149521860e-02,-4.748913786419391991e-01,1.007526333826960219e-01
3.679745261505128484e-01,-2.295543153697420236e-01,-6.994966896710652637e-02,1.525178839312616441e-01,-4.664162788076199329e-01,4.833561293677568482e-02,-3.422641743343334264e-01
3.353408697365869995e-02,-4.391859992373638444e-01,6.094104071185239835e-02,3.729013461735706803e-01,1.067199191810891817e-01,1.391107206845670075e-01,5.178109984559171874e-02
6.396465029248157852e-02,1.062895421605093843e-01,-3.847755748731479519e-01,-5.261981033268117725e-02,2.069583708381975695e-01,-3.450615631434405528e-01,3.198238659909481973e-01
-2.297901184665939456e-01,-3.490872890399133177e-01,2.435948718861128404e-01,2.339430562495389276e-01,3.310378967781092419e-01,-2.229639301629273707e-01,3.559886440769529092e-01
-2.495757247050986449e-01,4.333806531221710001e-01,3.401282228949216724e-01,2.378500436953415176e-01,-4.071238722827266732e-01,-4.921843444632951758e-01,3.194692331354753723e-01
-1.448433162206136382e-01,3.583507062314250646e-01,-2.432490634272765906e-01,2.443725578167712520e-01,3.354572046556647535e-03,2.327899916246302103e-01,-4.160155379963527134e-01
3.890772775884505652e-01,-1.574791007662736941e-01,-3.377957160131075387e-01,4.532007258448274012e-01,4.542251658415428217e-01,-4.505500116833022206e-01,4.657347475152247007e-01
-1.667260932158804998e-01,-9.181103086068120867e-02,-1.940020654586124271e-01,-4.928911799927282456e-01,4.385737966778758823e-01,3.815409834955606483e-01,-3.304860099416119246e-01
1.218481805930135831e-01,-4.453211177816110977e-01,-4.280907267545613903e-01,1.911121653528902731e-01,-2.695158594613544234e-01,3.912738981414752293e-01,3.650214182224285620e-01
-3.792837184123782346e-01,-5.100171073061798843e-02,-4.239696832235594903e-01,-4.489706100895412000e-01,4.334211995818582630e-01,-1.691295076827564192e-01,-1.933801969190407088e-01
-2.398115093294503342e-01,3.450656884435825411e-01,-2.328754137543827263e-01,2.399774326904788591e-01,-4.247310254398726781e-01,1.912724125009672149e-01,4.672299033831749937e-01
3.206899324254779138e-02,-9.162903147199505383e-02,2.883231364916489792e-01,-3.439634267464921069e-01,2.651395249782551589e-01,-4.709776785859816628e-01,4.277483115722760521e-01
-3.932897307820075739e-01,-2.634916087632660497e-01,-6.260548558717371481e-02,-7.870633506697266579e-02,2.892538404724336321e-01,-8.867514966128309251e-02,-1.138453713218943175e-01
2.907473902187801551e-01,2.132847937334434452e-01,-1.937073014265209281e-01,3.713755419235417188e-01,-1.594053865357706323e-01,3.582297935936186173e-01,-3.122918892404561442e-01
3.389853773215700805e-02,-3.732415349498011681e-01,-3.556461348694102131e-01,4.849458010706020339e-02,-2.762106884189974298e-01,-8.195676047400934916e-02,4.969501470712522906e-01
2.467402811534801510e-01,4.915018647002856178e-01,-6.486743303688873030e-02,8.077853972497547885e-02,1.687673493521015533e-01,-3.056917494448004868e-01,3.497947513709900869e-01
-2.641404346477109998e-03,9.621618979844422104e-02,-3.229740479346771553e-01,-4.422230536776485255e-01,2.431741654211534709e-01,1.865720122785223187e-02,3.524524481915632390e-01
-3.885857270324078461e-01,1.095114183249736861e-01,-4.800690857638595932e-01,-3.105320608067941857e-01,-3.025440935507083678e-02,-3.453239800652454505e-01,3.023428816866195051e-02
-1.294413860804688454e-01,1.897603027685563215e-01,2.871860392229424672e-02,-3.345830378227067081e-01,6.609941760741732883e-03,3.230975309740511392e-01,-3.881746141856815546e-01
8.447587878841034126e-03,-2.613383918808412920e-01,3.676405479605215909e-02,-1.189417465215376613e-01,-4.738720157834386271e-02,-1.210200178302135443e-01,-3.304189233718579644e-01
-4.295287125776855452e-01,-4.582152827433383369e-02,-8.990593380666156431e-02,2.035150720826754966e-01,-8.899013624630347508e-02,1.903523269880202928e-01,3.463427186586547357e-01
-4.851341333991221472e-01,4.882447550799543512e-01,-3.682278214609688849e-01,1.905108349446119620e-01,-1.575996442923458529e-01,4.559848013137419720e-01,-2.686012025000110715e-01
-9.343698979881773226e-02,3.138946734560381369e-02,-3.495822333285028560e-01,7.280815760684392068e-02,4.531881967677729023e-02,2.249157882272498354e-01,-5.966794047718404492e-02
-3.341092397145113413e-01,2.475193616505894922e-01,3.624685059909548701e-01,4.047589526883619282e-01,3.181162565041460999e-01,1.543001772972020236e-01,-2.070113201243420353e-01
2.499541175140234939e-01,8.535190229659483929e-02,5.451557120125312128e-01,3.578032335644523027e-02,4.175625331230905513e-01,1.024714398745984606e-01,-2.008427396282864985e-01
-7.685431784819321543e-02,2.170062240946958876e-01,2.513689536792240720e-01,-1.796236286185657061e-01,-2.646779874325845827e-01,-4.349009036194815825e-01,3.407751983678994900e-01
2.857273301913582086e-01,-3.309134061241205682e-01,4.024080566622735278e-01,4.024404757775489339e-01,4.113109045236287287e-01,4.701194584265395715e-01,2.536469513283284849e-01
-1.328568293022515112e-01,-1.515365935549716214e-01,2.968718512030865675e-01,1.936424920131397664e-01,1.374625963282875007e-01,4.229541463380164235e-01,-4.953371533071708743e-01
6.485892262465764446e-02,-2.591098792788901761e-01,4.318278572086970968e-01,2.659330246525983821e-01,-1.716114602061125094e-02,-1.486638419146596446e-01,2.045515320889833566e-01
-3.037169842354419669e-01,-3.882475008745120970e-01,-9.464511220056197327e-02,2.451925046764270033e-01,-1.530089738983373693e-01,4.567816246484481257e-01,4.279389668271976754e-01
1.889892027268086638e-01,-1.798680975524458159e-01,-4.189226348363242480e-01,4.686646407663827563e-01,-1.329398871083300460e-01,-2.694410912809494518e-01,4.602414655359776674e-01
4.813534684764222971e-01,-4.156716881696029264e-02,3.603540492730779587e-01,8.211924113645961698e-02,1.281311114820589125e-01,7.504598354181540865e-02,-1.319650185710629642e-01
-2.105157505994024181e-01,6.454282990035359324e-02,3.794488348178761683e-01,9.005959724507114905e-02,3.863973811457486751e-01,-7.999741254396468271e-02,-3.953833802334777436e-01
-3.802081831931063416e-01,2.435249798246567066e-01,1.732361868067382460e-01,-4.508614688596225273e-01,3.825711221775891513e-01,3.444253873520407572e-01,3.671103039391199196e-01
-7.990384980837095252e-02,2.955269670701141660e-01,-2.138952877669972885e-01,-2.099190915818940351e-01,-2.356743311662876650e-01,1.707630118858781687e-01,-2.872749403286092296e-01
3.681575963473388002e-01,3.399635770693122394e-01,4.157311983503669817e-01,1.471433328119348127e-01,-2.534285543486684000e-01,3.284915571017442693e-01,3.740882532702264340e-01
-3.213930964494651765e-01,1.060573742277907128e-01,-4.425072987858475471e-01,9.802072865816302549e-02,3.936937479123932548e-01,-1.032120077374957812e-01,2.642844236605165764e-01
-4.854240507011267081e-01,-8.092025557150973880e-02,1.777892421005375923e-01,4.185544315848377939e-01,-3.030348619934016829e-01,6.029158832684268499e-02,-4.081730121316807791e-01
4.292757302877637238e-01,-3.160675764356695172e-01,5.715883908924008355e-02,2.670996885771684259e-01,3.569565071420841562e-01,-4.403126892108004120e-01,3.066669083705830245e-01
3.020050109334755928e-01,-2.703789123366124869e-01,-2.316519622942635748e-01,4.869121404181943613e-01,4.627256237713768816e-01,-8.783325793561720662e-02,1.696850804452309514e-01
2.849828918206237516e-01,-1.021051078195556183e-02,-2.868303119417684455e-01,-3.153312896934953313e-01,-1.042190042237118863e-01,-8.502254417101240414e-02,3.654197580612985607e-01
2.188091457376095672e-02,-1.662036074424753096e-01,-2.928216669740648648e-01,6.527220753982299062e-02,1.454421825636195154e-01,4.005280529787025312e-02,1.064316732743212368e-01
-2.340108403724719954e-01,-4.368436152315778864e-01,3.174160993725518853e-01,6.225186961718143230e-03,1.852371977175248929e-03,1.624813008748490217e-01,2.627654035106345987e-01
1.349748924307584419e-01,1.426164358472175979e-02,3.631789364950033239e-02,-3.267654652843327567e-01,4.607939664549342562e-01,4.719630195313332388e-01,1.280797908667350715e-01
3.632609459497568860e-01,-2.413816381762954599e-01,1.295539802148803210e-01,4.444937072194788397e-01,-1.483418194796027045e-01,1.874644991172669806e-01,9.828339496062903080e-02
-6.128070436686167827e-02,-2.172780193190919640e-01,1.982807969295418138e-01,6.147723953192404250e-02,7.852814472183891614e-02,1.246995678282884906e-01,-4.856496075600323648e-02
-3.956411405481622401e-01,-8.503497492561629123e-02,-6.641339457248703060e-02,-3.089211785684439215e-01,-8.788734708133526252e-02,4.515464275874281341e-01,-1.794585343979993031e-02
-3.868229256613529010e-01,-1.847248385077260302e-01,1.394655867425608209e-01,-2.001651447975583142e-01,2.674467704782903521e-01,3.975834623260821044e-01,4.010541498730771925e-01
-1.541737555570433793e-01,2.081043892793652539e-01,4.973476893065075233e-01,-1.570410545473377439e-01,1.217173437726477569e-01,3.272630404248930702e-01,-1.613602849767914460e-01
-3.762574607707328544e-01,3.291211226931229916e-01,1.671249280263125137e-01,-3.177471256500049579e-01,-3.058825776742002400e-02,-3.426268636632788800e-01,3.695670234888440708e-01
-4.960902997513585433e-01,-2.056490788947558102e-01,6.754787115646634921e-02,1.209742655437189181e-02,-4.520566378985248490e-01,2.707496716315969110e-01,3.927891466593449454e-01
2.498826832125918274e-01,1.666224591923484433e-01,-7.539798599573435678e-02,-1.125215554234952897e-01,4.637013239984429380e-01,-4.098811871396880746e-01,3.508037326507384424e-01
