-4.819550139850628523e-01,-3.546310193778111630e-01,3.826717868939196743e-01,3.188022499263118426e-01,4.685756588516906684e-01,4.541839260633864783e-01,3.348404836119571182e-01
-9.035689761987744997e-03,-3.345065720967929646e-01,-4.892200080456425848e-01,-4.511988661825575564e-01,-1.569185027039850522e-01,-7.937642304717223984e-02,3.104211527507722557e-01
-1.664131390563657331e-01,3.420256075704438126e-01,2.649783094563846197e-01,4.975634964227872437e-01,4.750521015360273380e-01,2.759936045742912292e-01,1.915980538624889248e-02
4.569151794646055809e-01,-7.100948947468121997e-02,4.194478940454147153e-01,1.827192091154008491e-01,3.992546466767221691e-02,-3.066310258655747800e-01,1.841489752179441552e-01
1.533041419016291651e-01,-5.028274409399794559e-02,3.808480579204760047e-03,2.617256164010859365e-01,4.619988621725951705e-01,4.522810104374045403e-01,2.032688815118237000e-02
3.601865740212811251e-01,-4.176886920667898795e-01,-4.317482519048552181e-01,8.768330881319398584e-02,-4.017969512340928695e-01,1.172663815850400471e-01,3.211656394758053423e-01
3.409428227725205818e-01,1.013853196435007126e-01,-1.176052238283355617e-01,4.232406815486443319e-03,-1.536647694733400404e-01,-4.941679203482498006e-01,-2.384532715892736521e-01
3.849862962383467924e-01,-2.755535864510099686e-01,2.463753304920367204e-01,2.572852901899110867e-01,1.402356153420896423e-01,2.027638624304630710e-01,-4.290867121287577080e-01
1.668375555134033461e-01,2.485878614342698911e-01,4.286795961509293762e-01,-3.367626908376781247e-01,-2.823151731998350122e-01,3.286172601138723226e-01,-7.955582424923030027e-02
-7.452838525964178285e-02,5.142183955132357404e-02,3.504695136238652475e-01,-2.357080785224698882e-01,1.383146430600434018e-01,4.507326471241080990e-01,3.265971392110851856e-01
-4.690521795594322363e-01,-2.837269806948755635e-01,-3.950449536466111855e-01,4.502206898620305653e-01,4.605988071745393819e-01,4.940054045437184405e-01,-4.566800988728086930e-01
2.469413595208998502e-01,-1.072290827862434348e-01,-2.166690521377035161e-01,4.696246720613532211e-01,-1.314404587516666834e-01,-1.675155204929710540e-01,2.140788630508128343e-01
2.132545911520371262e-02,-5.418170482819121420e-02,3.561080779929331475e-01,3.934340621452109277e-01,4.443132879223446463e-01,-4.963515882500363907e-01,-2.585005702037764808e-01
-2.114433620602975961e-01,-4.678005715011266386e-01,3.819375871185812787e-01,2.082711209530586083e-01,-4.393961990515477534e-01,3.155966399191945798e-02,-2.457764939505026891e-01
-4.605930065741000168e-01,6.012394285906531161e-02,-4.081187155883538864e-01,3.272068510661604868e-02,-7.218989883016377340e-02,4.729975161632756220e-01,-3.950478485144884866e-01
5.072877742106269849e-01,-4.500478337229408266e-01,-1.534358356047930694e-01,1.994229797249880975e-01,2.676633588072601655e-01,-3.922239614611188752e-01,2.031138853897552776e-01
-6.311702133858165809e-02,2.630764652668322601e-01,-2.513377917424535445e-03,8.582745105091196813e-02,-3.117086199182970696e-01,-1.131564913018093810e-01,2.325258318234686428e-01
-1.278760086571095744e-02,3.394275504729318271e-01,-3.188559118519249669e-01,-3.906952580953031440e-01,-4.250324473953543958e-01,2.597158451014340841e-01,-6.585859995345044737e-02
-4.999889144158926046e-01,9.844831866827480349e-02,-3.399450638215507636e-01,7.195228031959566284e-02,-2.894922065944348713e-02,3.440001201451169943e-01,3.071333402799336088e-01
4.600701149191107620e-01,-1.854442852471217817e-02,-7.184878211481779409e-02,6.749243649576734672e-02,8.308967424859854678e-02,-2.316715940630655335e-01,-3.459379047145759722e-01
-4.841129383098689148e-02,-2.480167851621949970e-01,-4.209147848272188353e-01,-9.886329305972657577e-02,4.744452782273034241e-01,-4.567483973821894749e-01,-1.522566186959909140e-01
1.399041385196611031e-01,-3.009395160153378046e-01,-4.897328292198128152e-01,-3.835326007751683197e-01,1.301414895016204942e-01,1.308498560179230108e-01,1.484197469957460047e-01
-2.253908590352861341e-01,4.303778570647238122e-01,3.244273156275175318e-01,2.957306011085429343e-01,3.178956902189556399e-01,1.905896868843818537e-01,3.331525185905764852e-01
-1.014292926754660484e-02,1.142445793231130768e-01,2.784276618856852958e-01,-2.061128234294214989e-01,-4.223734416386116242e-01,1.702296384865606138e-01,-1.882767274856670392e-01
-3.015639543960905167e-01,3.358886527630718932e-01,1.178504579107543249e-01,-2.047887221895003940e-01,-8.341248212131247008e-02,-6.899046812093900805e-02,2.968575215536335410e-01
-4.828440160714509433e-01,6.491003411439966175e-02,-1.133785506078267419e-01,2.125434427429859774e-01,-4.567309909312830540e-01,1.584295657739131502e-01,3.353417889206553593e-01
-4.355962628886311250e-01,-3.985135413983513508e-02,-2.952117544424525675e-01,-1.428741612344433531e-01,4.089830527244095459e-01,4.115020127343154699e-01,3.885791428758061938e-01
-2.921885832174952458e-01,4.536405076866075747e-01,2.252683097220487818e-01,4.369807838648098186e-01,1.407708162018358744e-01,2.167389997486789469e-02,-6.044595746150967924e-02
2.744295700866323240e-01,-3.840764670991265173e-01,-4.713144151572901640e-03,-4.394868931166214659e-02,-3.524571123500945813e-01,2.007365475950754694e-02,7.380999129713910686e-03
-1.175101879739686023e-01,5.474827512830168774e-02,1.430887106970266630e-02,3.434813773671077652e-01,-7.863928448765694634e-02,3.443814175367686525e-01,1.356224171398186518e-01
1.158929420263844629e-01,1.245870629568326948e-01,2.527098689157772360e-01,3.255203945927511167e-01,-4.555413939126553013e-01,-3.830430904932592417e-01,1.247001534965215819e-01
-4.800206952974397367e-01,3.545288486485855817e-01,1.104358719581350901e-01,-3.179881022209775088e-01,-2.997030001238158992e-01,2.151890559077659359e-01,-4.355484056235533474e-01
-9.343414311582345921e-02,-8.086825047387208310e-02,-2.341505020414080540e-01,4.582348985084770399e-01,4.554674869610808030e-01,-3.476540800810399290e-01,3.675973616944698819e-01
3.034298246352292172e-01,4.349191434179268123e-01,-7.121452914708932547e-02,-3.363568187658119157e-01,2.634172627916140375e-01,3.418722101662203805e-01,3.371578252755422223e-02
-1.756367374751694466e-01,-4.735508869324602799e-01,-3.711305032091470335e-01,-2.613148226928853346e-02,-4.660477208295857321e-01,-1.185354352408257705e-01,1.562980689996887607e-01
-8.743782638906287541e-02,1.582979928034245198e-01,1.272437496786975875e-01,-8.225741140375042448e-02,4.812533187438472471e-01,-2.308912412868843189e-01,-3.529840793889917339e-01
2.732524997334474515e-01,1.655955292625860970e-02,-6.376117266879276213e-02,1.691563593962253087e-01,-4.462047048699969154e-01,4.584490761485718879e-01,2.498371093811066479e-01
3.099896899038350195e-01,1.100380194564071490e-01,4.771743915519152668e-01,-3.232222636015804063e-01,3.325913018244529562e-01,1.074109237049791360e-01,2.535206493731085864e-01
-4.657894860826593542e-01,-1.081360456830049444e-03,1.391606309235258188e-01,2.016770300629522339e-01,-4.901827513523741020e-01,-4.525469194049392962e-01,4.142752514962541044e-01
1.371961880146854718e-01,3.976149101323034896e-01,2.825469912332602695e-01,-2.218184214605495586e-01,-2.345742314225136571e-01,-3.304454721951429752e-01,1.092284578139193357e-01
3.117635809478692677e-01,-4.006980651103322910e-01,-3.611708927450937856e-01,-1.469560907177277012e-02,-4.513591142629702624e-01,1.173702702155960953e-01,-2.686881829091977147e-01
-2.694050297390864768e-01,-7.341951988899329817e-02,-5.876888885654892730e-02,-3.202839393726906736e-01,2.022772096591081148e-01,-1.786069385102132534e-01,-3.007771358637174874e-02
6.678000761004666830e-02,-5.232514632627065926e-02,-1.016877360464872038e-01,1.268017765126432939e-01,1.532030400491838917e-01,-4.164369004982034217e-01,-9.092427813483532073e-02
4.310709098669286421e-01,-1.470948954792363483e-01,3.032930713068798245e-01,-4.837387213155126542e-01,1.294949129811159561e-01,3.486668418414197723e-01,4.994680857461999413e-01
-1.596618232741038035e-01,-4.913442831077925455e-01,-1.418885242797846002e-01,8.095864550742448706e-02,3.325186043021318150e-01,3.430740490211394156e-01,3.541139610392159964e-01
-4.102052990898686913e-01,-1.761152302029542760e-01,2.601769418445273319e-01,3.749673748774702275e-01,4.496631148944265632e-01,2.822645038238700277e-01,-3.416051402072626253e-01
-9.238727032950026785e-02,3.177979685324771597e-01,6.469960296350818485e-02,-1.501557694716591229e-01,4.576957275339397779e-01,1.145487163368081457e-01,1.408520520822196809e-01
-2.723133643955819583e-01,3.920660880243187485e-01,-2.152362071623253603e-01,-4.977532023298734953e-02,-4.367623558387183080e-01,-8.704488001909987949e-02,-1.397427705176108315e-01
9.356471349719186481e-02,1.066476493727224750e-01,3.720101115993335039e-01,-3.564770710010531363e-01,-2.831660610195640415e-01,8.531536558268901227e-02,-4.290586033995315574e-01
2.620473594413315066e-01,3.337557051058294699e-01,3.618015681388676019e-01,2.407961258703876783e-01,1.512292402038989680e-01,2.946700290545460343e-01,4.546686369433333152e-01
3.470897809831469116e-01,4.095741086873314618e-01,1.197458236959913908e-01,3.744970613620272060e-01,-1.839799571490488006e-01,-3.175550372325832565e-02,5.026415382570069701e-01
-4.239582114355875953e-01,-1.004154744277912514e-01,4.133252282531432731e-01,8.625223506681535535e-02,-4.056953137930565528e-02,1.841586739133525830e-01,4.876534216655351583e-01
2.907888155245317297e-01,1.955337536721085678e-01,2.429774679776536273e-01,2.331394602871277311e-01,4.134035377281035650e-01,-3.803332363911867686e-01,5.471390158095623679e-02
4.909581134886495946e-01,-3.612428467811470284e-02,-4.038388881115071993e-01,2.753721094644527856e-01,-4.042398690669464778e-01,-1.087976258507316746e-01,3.696597753751936222e-01
-3.125966042383694909e-01,2.759460298665692424e-01,1.645344009069582003e-01,3.361342130121117155e-01,-1.116861916070509969e-01,-2.019692075916505458e-01,2.737672656694907225e-01
3.405868911830089441e-01,-4.431980829136499267e-01,-2.771502405536577923e-02,-3.047101053113611124e-01,-3.385984047871404279e-01,-3.010333411574889761e-01,-4.908416862733927521e-01
3.013072583713408137e-01,5.648358375069794518e-02,2.414083894453747103e-01,-4.198015955114309944e-02,3.386506077683061888e-01,-1.967264389183426554e-01,2.533587408565115551e-01
-7.679635392173052300e-02,-9.808950692611413669e-02,3.924138744268697576e-01,3.643345772971497837e-02,3.333368787738165140e-01,4.864925591367208479e-02,3.842337958276779153e-01
1.864197418692249697e-01,2.178271321034058461e-01,3.552800367735222675e-01,1.861152301533737785e-01,4.315459823333060024e-02,-1.090856697354896376e-01,4.314832807460176611e-01
2.757184509744203815e-01,-8.385794689172776373e-03,-1.121660499645064091e-01,1.665371638187884695e-01,-3.164666567545629805e-01,4.810116796599092082e-01,-2.410665200185136969e-01
-1.467463475810495410e-01,1.909898370227445241e-01,4.187904309308765338e-01,-1.689129576563179747e-01,3.360111169537773890e-01,-1.927919841787221200e-01,-2.261358288758167356e-01
1.586426715841900495e-02,3.623722128807956855e-01,-4.410952839794469171e-01,3.636037662467579978e-01,2.486583373029953581e-01,-3.106869580287432431e-01,4.343937581439274997e-01
4.608392649655898010e-01,2.603792033757562074e-01,-1.266844263077541166e-01,-1.446712844229409711e-01,2.030192538395076685e-01,2.974216962946003018e-01,-1.027797150477396393e-01
-4.631626766846412835e-01,-3.895651529214651521e-01,7.540035029025266011e-02,-1.659243646735635846e-01,3.264332648758759281e-01,2.337164201405944330e-01,3.749811461603747009e-02
3.956874308565057063e-01,2.950055307269270344e-01,1.157350688151371765e-01,-8.626000126607713536e-02,-4.979539071849162224e-01,-2.532092464319103398e-01,1.860957542230587125e-01
-1.282601158448067880e-01,-4.738590265198430046e-02,-4.703148474775922794e-01,1.008909918949792567e-01,-4.176079288035320913e-01,1.242166068132864731e-01,-1.264033564076725569e-01
-3.745661499645632775e-01,7.584339610008405952e-02,-2.660169472926598999e-02,4.791709380620067238e-01,-6.539567874301488448e-02,3.021400578539268356e-02,3.071019798249338129e-01
-2.158873676420293986e-01,2.270598680563117380e-02,4.244494203393114340e-01,1.286463573756090328e-01,4.073227851317247628e-01,-2.424151022972576286e-01,-3.595565166969810211e-01
-2.219177013690399880e-01,2.627347165404183005e-01,1.314748771740521238e-01,-3.644579860319251408e-01,3.028361074269718400e-02,-2.830235835011972456e-02,-3.491262708663827458e-02
-4.061878425887469612e-01,2.075364575018800173e-01,-3.777523019686346295e-01,4.633393904153776388e-01,4.991945206717283978e-02,-1.393542436105650872e-01,-4.411229198748218283e-01
-1.726691843738529519e-01,4.616964748561475096e-02,-2.870903133283171371e-01,4.223406983814338989e-01,2.760513460946512065e-01,-2.512469413869213297e-01,-3.554572621194952986e-01
4.497185647120091057e-01,3.525514771450979357e-01,4.281074799467036729e-01,-4.923779675942870360e-01,9.617992293334843082e-03,4.526868481359634933e-01,4.270772775783189257e-01
-1.931002639442332136e-01,2.105173487963925005e-01,-4.503831006755586452e-01,1.737635225996263114e-03,2.763808156252129944e-01,-3.819709692254490419e-01,4.137381462632290507e-02
-4.523215666657219858e-01,-1.545620849504558691e-02,-4.240149108700118630e-01,1.995587201546820122e-01,-4.005325744377580266e-01,9.137707957969187778e-02,3.444120815470234076e-01
6.100632795529638275e-02,3.677916525652669133e-01,-3.147631024929460897e-01,-3.237147128530093454e-01,-4.288056878812244177e-01,-2.203739812662843661e-02,4.216552028064266544e-01
1.621372613255518957e-01,-3.970400253866602225e-01,2.353232638791326048e-01,-6.844016373331011927e-02,3.947136500619484178e-01,-4.190097744319453699e-01,3.153234881749209517e-01
2.511675354197148158e-01,-3.194317776713400114e-01,4.006920509101198902e-01,-4.421668940895521205e-01,8.452036612201398180e-02,-4.513805258736127562e-02,-3.869190434680195856e-01
2.275767844774925427e-02,4.848358092764772365e-01,4.626611341847138292e-01,-4.790699135398359537e-02,3.219384675204693402e-01,1.757481825128512087e-01,4.309229215422770709e-01
-3.123720028253895720e-01,-3.017147435821387336e-01,-4.788354820313284188e-01,-2.435701859812463288e-01,2.158618498888843218e-01,1.698936300259976800e-02,1.336418969990144645e-01
-3.788875329162594285e-02,-2.810520444128257744e-01,-1.322936995532366378e-01,-2.307925149352800243e-01,-4.597543417941863386e-01,-1.502225620747791868e-01,-3.610368306493270119e-01
-4.571090287106824857e-01,3.825441060686108896e-01,-3.855802948020664589e-01,-5.450595333931451680e-02,-3.029889486745762639e-03,3.738627342961385880e-01,1.282089343182936103e-01
-1.224445025868292625e-02,1.879369435637977259e-01,4.631730688472382451e-01,3.110638042582598572e-01,-1.672548050092876465e-02,-2.668017808502938237e-01,-1.659852845270230470e-01
-2.540972523391574200e-01,-2.512689470949129311e-01,-2.144699509368878654e-01,-3.593634705487797065e-01,4.167933089432255267e-01,-3.158243432855936117e-01,2.128656823376952056e-01
-3.760788842428792189e-01,2.507856320288354146e-01,2.143698399635011465e-01,-3.031934193299334890e-02,3.130207099543491078e-01,-2.062471527040433128e-01,3.850679728017545878e-01
1.401801862919654085e-01,-2.167340131096873734e-01,-2.452326900416354205e-01,3.237504700724037621e-01,-2.449369979210538339e-01,1.957664384647430367e-01,4.138925505873724542e-01
-1.649928419796090617e-01,3.307141303376816555e-01,2.307870179651391185e-01,4.504870216918464010e-01,2.618316980656476556e-01,3.471527431339996306e-01,-1.376802563926870504e-01
1.134309726135367125e-01,5.519437007730677164e-02,1.212429656132127664e-01,-1.575476884402935152e-01,6.732092357680409533e-02,-3.683623953314815735e-01,-6.356275203529916651e-02
8.423510398588429648e-02,2.826613598009592998e-01,-7.334774579424940821e-02,-5.791292463551733771e-02,4.827829698975435457e-01,-4.426874662409581163e-01,1.194942638171800908e-01
-4.849139059080090908e-01,3.460976889502969112e-01,-1.115577445137106855e-01,3.554206822073879279e-01,3.743126488294823417e-01,4.477875314059419631e-01,-4.721165868539993760e-01
-4.862253715039691060e-02,3.211517708789112246e-01,-1.763902239557821605e-01,-4.573933535343419066e-01,4.206213340388928468e-01,2.149718637822479739e-01,-1.015044135520086627e-01
1.854971363035738952e-01,-1.444781874419713841e-01,3.530945499749986727e-01,-3.472091397195960494e-01,-3.639509545542403135e-01,2.284215531753246708e-01,-1.712924249998521165e-01
2.301197373023804449e-01,4.695946716906317375e-01,-4.648438918312791657e-01,-2.234887609947415754e-01,-4.519591102930898274e-01,2.016743669307567155e-01,4.201498092657890426e-01
2.492450635549309235e-01,-3.215471959180948858e-01,1.402550797120312165e-01,1.643852342112724074e-01,-2.549526020280720173e-01,-3.641764104219669812e-02,4.544487294323932836e-01
