interation,polynomial,error,polynomial_best,error_best
425,-0.6684428158032751*x**10 + 0.21783454012981207*x**9 + 0.6931819619707666*x**8 + 0.7647146276814412*x**7 + 1.2620580472932497*x**6 + 1.7830479963642962*x**5 + 0.8910651805222672*x**4 - 1.6762797638766278*x**3 - 5.732356714169949*x**2 + 1.77505994333913*x + 0.6435192641123266,4.649113174067547,-0.6684428158032751*x**10 + 0.21783454012981207*x**9 + 0.6931819619707666*x**8 + 0.7647146276814412*x**7 + 1.2620580472932497*x**6 + 1.7830479963642962*x**5 + 0.8910651805222672*x**4 - 1.6762797638766278*x**3 - 5.732356714169949*x**2 + 1.77505994333913*x + 0.6435192641123266,0.3049299320849807
426,-0.6714726581586206*x**10 + 0.21604745840108153*x**9 + 0.6929094072986215*x**8 + 0.7661145978488099*x**7 + 1.2649882237163905*x**6 + 1.7867309078539395*x**5 + 0.8936001778197284*x**4 - 1.6781235837329014*x**3 - 5.740260037019791*x**2 + 1.7798056336560888*x + 0.643023121394088,4.6449261794356635,-0.6714726581586206*x**10 + 0.21604745840108153*x**9 + 0.6929094072986215*x**8 + 0.7661145978488099*x**7 + 1.2649882237163905*x**6 + 1.7867309078539395*x**5 + 0.8936001778197284*x**4 - 1.6781235837329014*x**3 - 5.740260037019791*x**2 + 1.7798056336560888*x + 0.643023121394088,0.3047925910987885
427,-0.674500961974207*x**10 + 0.21426111145112528*x**9 + 0.692636673356344*x**8 + 0.7675134564756786*x**7 + 1.2679165451134577*x**6 + 1.7904118136081792*x**5 + 0.8961342834294244*x**4 - 1.679965216113896*x**3 - 5.748157576428471*x**2 + 1.784546389199328*x + 0.6425277163629829,4.640745388807319,-0.674500961974207*x**10 + 0.21426111145112528*x**9 + 0.692636673356344*x**8 + 0.7675134564756786*x**7 + 1.2679165451134577*x**6 + 1.7904118136081792*x**5 + 0.8961342834294244*x**4 - 1.679965216113896*x**3 - 5.748157576428471*x**2 + 1.784546389199328*x + 0.6425277163629829,0.30465539183829715
428,-0.6775277229434201*x**10 + 0.21247550339872154*x**9 + 0.6923637637252836*x**8 + 0.7689112060491907*x**7 + 1.270843012023456*x**6 + 1.7940907109970778*x**5 + 0.8986674901128129*x**4 - 1.6818046733280019*x**3 - 5.756049343651589*x**2 + 1.7892822336556384*x + 0.642033043966404,4.636570785646467,-0.6775277229434201*x**10 + 0.21247550339872154*x**9 + 0.6923637637252836*x**8 + 0.7689112060491907*x**7 + 1.270843012023456*x**6 + 1.7940907109970778*x**5 + 0.8986674901128129*x**4 - 1.6818046733280019*x**3 - 5.756049343651589*x**2 + 1.7892822336556384*x + 0.642033043966404,0.30451833395204525
429,-0.6805529368207545*x**10 + 0.21069063830946905*x**9 + 0.6920906819463919*x**8 + 0.7703078490354812*x**7 + 1.2737676249923613*x**6 + 1.7977675974356135*x**5 + 0.9011997907219499*x**4 - 1.6836419675559782*x**3 - 5.76393534985498*x**2 + 1.7940131904713297*x + 0.6415390992052842,4.632402353546164,-0.6805529368207545*x**10 + 0.21069063830946905*x**9 + 0.6920906819463919*x**8 + 0.7703078490354812*x**7 + 1.2737676249923613*x**6 + 1.7977675974356135*x**5 + 0.9011997907219499*x**4 - 1.6836419675559782*x**3 - 5.76393534985498*x**2 + 1.7940131904713297*x + 0.6415390992052842,0.3043814170919823
430,-0.6835765994211291*x**10 + 0.20890652019637698*x**9 + 0.6918174315206688*x**8 + 0.7717033878799044*x**7 + 1.2766903845730337*x**6 + 1.801442470383178*x**5 + 0.9037311781984831*x**4 - 1.685477110852345*x**3 - 5.771815606115712*x**2 + 1.7987392828548716*x + 0.6410458771335187,4.628240076226905,-0.6835765994211291*x**10 + 0.20890652019637698*x**9 + 0.6918174315206688*x**8 + 0.7717033878799044*x**7 + 1.2766903845730337*x**6 + 1.801442470383178*x**5 + 0.9037311781984831*x**4 - 1.685477110852345*x**3 - 5.771815606115712*x**2 + 1.7987392828548716*x + 0.6410458771335187,0.3042446409134236
431,-0.6865987066192191*x**10 + 0.2071231530204474*x**9 + 0.6915440159095996*x**8 + 0.7730978250072582*x**7 + 1.2796112913251314*x**6 + 1.8051153273430791*x**5 + 0.9062616455726624*x**4 - 1.6873101151467755*x**3 - 5.779690123422995*x**2 + 1.8034605337794831*x + 0.6405533728573662,4.624083937535043,-0.6865987066192191*x**10 + 0.2071231530204474*x**9 + 0.6915440159095996*x**8 + 0.7730978250072582*x**7 + 1.2796112913251314*x**6 + 1.8051153273430791*x**5 + 0.9062616455726624*x**4 - 1.6873101151467755*x**3 - 5.779690123422995*x**2 + 1.8034605337794831*x + 0.6405533728573662,0.3041080050750076
432,-0.6896192543487866*x**10 + 0.20534054069125243*x**9 + 0.6912704385355934*x**8 + 0.7744911628220039*x**7 + 1.2825303458150281*x**6 + 1.8087861658620474*x**5 + 0.9087911859623599*x**4 - 1.6891409922454526*x**3 - 5.787558912679161*x**2 + 1.8081769659857134*x + 0.640061581534892,4.619933921441191,-0.6896192543487866*x**10 + 0.20534054069125243*x**9 + 0.6912704385355934*x**8 + 0.7744911628220039*x**7 + 1.2825303458150281*x**6 + 1.8087861658620474*x**5 + 0.9087911859623599*x**4 - 1.6891409922454526*x**3 - 5.787558912679161*x**2 + 1.8081769659857134*x + 0.640061581534892,0.30397150923865185
433,-0.6926382386020253*x**10 + 0.20355868706750435*x**9 + 0.6909967027824115*x**8 + 0.7758834037084883*x**7 + 1.2854475486157317*x**6 + 1.8124549835297468*x**5 + 0.911319792572098*x**4 - 1.690969753832427*x**3 - 5.7954219847005835*x**2 + 1.8128886019839794*x + 0.6395704983753956,4.615790012038673,-0.6926382386020253*x**10 + 0.20355868706750435*x**9 + 0.6909967027824115*x**8 + 0.7758834037084883*x**7 + 1.2854475486157317*x**6 + 1.8124549835297468*x**5 + 0.911319792572098*x**4 - 1.690969753832427*x**3 - 5.7954219847005835*x**2 + 1.8128886019839794*x + 0.6395704983753956,0.3038351530695115
434,-0.6956556554289077*x**10 + 0.20177759595761935*x**9 + 0.6907228119955912*x**8 + 0.7772745500311588*x**7 + 1.2883629003068031*x**6 + 1.816121777978295*x**5 + 0.9138474586920902*x**4 - 1.6927964114709517*x**3 - 5.803279350218587*x**2 + 1.8175954640570864*x + 0.6390801186388388,4.6116521935419605,-0.6956556554289077*x**10 + 0.20177759595761935*x**9 + 0.6907228119955912*x**8 + 0.7772745500311588*x**7 + 1.2883629003068031*x**6 + 1.816121777978295*x**5 + 0.9138474586920902*x**4 - 1.6927964114709517*x**3 - 5.803279350218587*x**2 + 1.8175954640570864*x + 0.6390801186388388,0.30369893623593613
435,-0.6986715009365418*x**10 + 0.1999972711202755*x**9 + 0.6904487694828686*x**8 + 0.7786646041347768*x**7 + 1.291276401474274*x**6 + 1.8197865468817813*x**5 + 0.9163741776972933*x**4 - 1.694620976604806*x**3 - 5.811131019880376*x**2 + 1.8222975742627137*x + 0.6385904376353034,4.607520450285187,-0.6986715009365418*x**10 + 0.1999972711202755*x**9 + 0.6904487694828686*x**8 + 0.7786646041347768*x**7 + 1.291276401474274*x**6 + 1.8197865468817813*x**5 + 0.9163741776972933*x**4 - 1.694620976604806*x**3 - 5.811131019880376*x**2 + 1.8222975742627137*x + 0.6385904376353034,0.30356285840943015
436,-0.7016857712885327*x**10 + 0.19821771626496532*x**9 + 0.6901745785145944*x**8 + 0.7800535683446348*x**7 + 1.2941880527105674*x**6 + 1.823449287955804*x**5 + 0.9188999430464685*x**4 - 1.6964434605596028*x**3 - 5.818977004249942*x**2 + 1.8269949544358792*x + 0.6381014507244389,4.60339476672063,-0.7016857712885327*x**10 + 0.19821771626496532*x**9 + 0.6901745785145944*x**8 + 0.7800535683446348*x**7 + 1.2941880527105674*x**6 + 1.823449287955804*x**5 + 0.9188999430464685*x**4 - 1.6964434605596028*x**3 - 5.818977004249942*x**2 + 1.8269949544358792*x + 0.6381014507244389,0.30342691926461074
437,-0.7046984627043563*x**10 + 0.19643893505253995*x**9 + 0.6899002423241459*x**8 + 0.781441444966761*x**7 + 1.297097854614427*x**6 + 1.8271099989569966*x**5 + 0.9214247482812538*x**4 - 1.6982638745440832*x**3 - 5.826817313808941*x**2 + 1.8316876261913686*x + 0.6376131533149091,4.5992751274172505,-0.7046984627043563*x**10 + 0.19643893505253995*x**9 + 0.6899002423241459*x**8 + 0.781441444966761*x**7 + 1.297097854614427*x**6 + 1.8271099989569966*x**5 + 0.9214247482812538*x**4 - 1.6982638745440832*x**3 - 5.826817313808941*x**2 + 1.8316876261913686*x + 0.6376131533149091,0.30329111847916845
438,-0.7077095714587335*x**10 + 0.19466093109574983*x**9 + 0.6896257641083319*x**8 + 0.7828282362881304*x**7 + 1.3000058077908245*x**6 + 1.830768677682567*x**5 + 0.9239485870252437*x**4 - 1.7000822296513969*x**3 - 5.834651958957577*x**2 + 1.8363756109261473*x + 0.6371255408638694,4.595161517059234,-0.7077095714587335*x**10 + 0.19466093109574983*x**9 + 0.6896257641083319*x**8 + 0.7828282362881304*x**7 + 1.3000058077908245*x**6 + 1.830768677682567*x**5 + 0.9239485870252437*x**4 - 1.7000822296513969*x**3 - 5.834651958957577*x**2 + 1.8363756109261473*x + 0.6371255408638694,0.3031554557338276
439,-0.7107190938810145*x**10 + 0.19288370795977813*x**9 + 0.6893511470277963*x**8 + 0.7842139445768672*x**7 + 1.302911912850898*x**6 + 1.834425321969841*x**5 + 0.9264714529830854*x**4 - 1.7018985368603607*x**3 - 5.842480950015491*x**2 + 1.8410589298217395*x + 0.6366386088764255,4.591053920444564,-0.7107190938810145*x**10 + 0.19288370795977813*x**9 + 0.6893511470277963*x**8 + 0.7842139445768672*x**7 + 1.302911912850898*x**6 + 1.834425321969841*x**5 + 0.9264714529830854*x**4 - 1.7018985368603607*x**3 - 5.842480950015491*x**2 + 1.8410589298217395*x + 0.6366386088764255,0.3030199307123069
440,-0.7137270263545706*x**10 + 0.1911072691627682*x**9 + 0.6890763942074174*x**8 + 0.7855985720824498*x**7 + 1.305816170411865*x**6 + 1.8380799296958226*x**5 + 0.9289933399395784*x**4 - 1.7037128070367198*x**3 - 5.850304297222611*x**2 + 1.8457376038465818*x + 0.6361523529051095,4.586952322483604,-0.7137270263545706*x**10 + 0.1911072691627682*x**9 + 0.6890763942074174*x**8 + 0.7855985720824498*x**7 + 1.305816170411865*x**6 + 1.8380799296958226*x**5 + 0.9289933399395784*x**4 - 1.7037128070367198*x**3 - 5.850304297222611*x**2 + 1.8457376038465818*x + 0.6361523529051095,0.30288454310128154
441,-0.7167333653161921*x**10 + 0.18933161817634656*x**9 + 0.6888015087367007*x**8 + 0.7869821210359127*x**7 + 1.3087185810969526*x**6 + 1.841732498776727*x**5 + 0.9315142417587857*x**4 - 1.7055250509343782*x**3 - 5.858122010740005*x**2 + 1.850411653758354*x + 0.6356667685493598,4.582856708197732,-0.7167333653161921*x**10 + 0.18933161817634656*x**9 + 0.6888015087367007*x**8 + 0.7869821210359127*x**7 + 1.3087185810969526*x**6 + 1.841732498776727*x**5 + 0.9315142417587857*x**4 - 1.7055250509343782*x**3 - 5.858122010740005*x**2 + 1.850411653758354*x + 0.6356667685493598,0.3027492925903455
442,-0.719738107255489*x**10 + 0.18755675842613795*x**9 + 0.688526493670168*x**8 + 0.7883645936500417*x**7 + 1.3116191455353232*x**6 + 1.8453830271675562*x**5 + 0.9340341523831589*x**4 - 1.7073352791966288*x**3 - 5.865934100650738*x**2 + 1.8550811001062806*x + 0.6351818514550135,4.578767062717941,-0.719738107255489*x**10 + 0.18755675842613795*x**9 + 0.688526493670168*x**8 + 0.7883645936500417*x**7 + 1.3116191455353232*x**6 + 1.8453830271675562*x**5 + 0.9340341523831589*x**4 - 1.7073352791966288*x**3 - 5.865934100650738*x**2 + 1.8550811001062806*x + 0.6351818514550135,0.30261417887197356
443,-0.7227412487143068*x**10 + 0.18578269329227748*x**9 + 0.6882513520277421*x**8 + 0.7897459921195744*x**7 + 1.314517864361997*x**6 + 1.8490315128616557*x**5 + 0.936553065832667*x**4 - 1.7091435023573558*x**3 - 5.873740576960696*x**2 + 1.8597459632334117*x + 0.6346975973137872,4.5746833712835056,-0.7227412487143068*x**10 + 0.18578269329227748*x**9 + 0.6882513520277421*x**8 + 0.7897459921195744*x**7 + 1.314517864361997*x**6 + 1.8490315128616557*x**5 + 0.936553065832667*x**4 - 1.7091435023573558*x**3 - 5.873740576960696*x**2 + 1.8597459632334117*x + 0.6346975973137872,0.30247920164148495
444,-0.7257427862861408*x**10 + 0.18400942610991333*x**9 + 0.6879760867951288*x**8 + 0.79112631862139*x**7 + 1.3174147382177852*x**6 + 1.8526779538902856*x**5 + 0.9390709762039368*x**4 - 1.7109497308422401*x**3 - 5.881541449599411*x**2 + 1.8644062632788727*x + 0.6342140018627785,4.570605619240639,-0.7257427862861408*x**10 + 0.18400942610991333*x**9 + 0.6879760867951288*x**8 + 0.79112631862139*x**7 + 1.3174147382177852*x**6 + 1.8526779538902856*x**5 + 0.9390709762039368*x**4 - 1.7109497308422401*x**3 - 5.881541449599411*x**2 + 1.8644062632788727*x + 0.6342140018627785,0.30234436059700665
445,-0.7287427166155582*x**10 + 0.18223696016970842*x**9 + 0.6877007009241929*x**8 + 0.7925055753147058*x**7 + 1.320309767749213*x**6 + 1.8563223483221871*x**5 + 0.9415878776694058*x**4 - 1.7127539749699414*x**3 - 5.889336728420883*x**2 + 1.8690620201800925*x + 0.6337310608839689,4.566533792041201,-0.7287427166155582*x**10 + 0.18223696016970842*x**9 + 0.6877007009241929*x**8 + 0.7925055753147058*x**7 + 1.320309767749213*x**6 + 1.8563223483221871*x**5 + 0.9415878776694058*x**4 - 1.7127539749699414*x**3 - 5.889336728420883*x**2 + 1.8690620201800925*x + 0.6337310608839689,0.3022096554394383
446,-0.731741036397631*x**10 + 0.18046529871833383*x**9 + 0.6874251973333318*x**8 + 0.7938837643412641*x**7 + 1.3232029536084513*x**6 + 1.8599646942631698*x**5 + 0.9441037644764827*x**4 - 1.7145562449532672*x**3 - 5.8971264232044005*x**2 + 1.8737132536750105*x + 0.6332487702037415,4.562467875241383,-0.731741036397631*x**10 + 0.18046529871833383*x**9 + 0.6874251973333318*x**8 + 0.7938837643412641*x**7 + 1.3232029536084513*x**6 + 1.8599646942631698*x**5 + 0.9441037644764827*x**4 - 1.7145562449532672*x**3 - 5.8971264232044005*x**2 + 1.8737132536750105*x + 0.6332487702037415,0.30207508587241627
447,-0.7347377423773708*x**10 + 0.17869444495895648*x**9 + 0.6871495789078413*x**8 + 0.7952608878255218*x**7 + 1.3260942964532452*x**6 + 1.863604989855687*x**5 + 0.9466186309467127*x**4 - 1.71635655090033*x**3 - 5.904910543655319*x**2 + 1.8783599833042557*x + 0.6327671256923745,4.558407854500454,-0.7347377423773708*x**10 + 0.17869444495895648*x**9 + 0.6871495789078413*x**8 + 0.7952608878255218*x**7 + 1.3260942964532452*x**6 + 1.863604989855687*x**5 + 0.9466186309467127*x**4 - 1.71635655090033*x**3 - 5.904910543655319*x**2 + 1.8783599833042557*x + 0.6327671256923745,0.3019406516022794
448,-0.7377328313491692*x**10 + 0.17692440205172313*x**9 + 0.6868738485002842*x**8 + 0.7966369478748361*x**7 + 1.3289837969468445*x**6 + 1.8672432332784255*x**5 + 0.9491324714749577*x**4 - 1.7181549028156982*x**3 - 5.91268909940586*x**2 + 1.8830022284132986*x + 0.6322861232635729,4.554353715579483,-0.7377328313491692*x**10 + 0.17692440205172313*x**9 + 0.6868738485002842*x**8 + 0.7966369478748361*x**7 + 1.3289837969468445*x**6 + 1.8672432332784255*x**5 + 0.9491324714749577*x**4 - 1.7181549028156982*x**3 - 5.91268909940586*x**2 + 1.8830022284132986*x + 0.6322861232635729,0.3018063523380342
449,-0.7407263001562508*x**10 + 0.17515517311423784*x**9 + 0.6865980089308461*x**8 + 0.7980119465796485*x**7 + 1.3318714557579365*x**6 + 1.8708794227458971*x**5 + 0.9516452805285847*x**4 - 1.719951310601523*x**3 - 5.920462100015894*x**2 + 1.8876400081545854*x + 0.6318057588739893,4.550305444340115,-0.7407263001562508*x**10 + 0.17515517311423784*x**9 + 0.6865980089308461*x**8 + 0.7980119465796485*x**7 + 1.3318714557579365*x**6 + 1.8708794227458971*x**5 + 0.9516452805285847*x**4 - 1.719951310601523*x**3 - 5.920462100015894*x**2 + 1.8876400081545854*x + 0.6318057588739893,0.30167218779132143
450,-0.7437181456901248*x**10 + 0.17338676122203453*x**9 + 0.6863220629876966*x**8 + 0.7993858860136651*x**7 + 1.3347572735605762*x**6 + 1.874513556508034*x**5 + 0.9541570526466582*x**4 - 1.721745784058666*x**3 - 5.928229554973712*x**2 + 1.8922733414896462*x + 0.6313260285227595,4.5462630267433415,-0.7437181456901248*x**10 + 0.17338676122203453*x**9 + 0.6863220629876966*x**8 + 0.7993858860136651*x**7 + 1.3347572735605762*x**6 + 1.874513556508034*x**5 + 0.9541570526466582*x**4 - 1.721745784058666*x**3 - 5.928229554973712*x**2 + 1.8922733414896462*x + 0.6313260285227595,0.30153815767638237
451,-0.7467083648900442*x**10 + 0.1716191694090447*x**9 + 0.6860460134273367*x**8 + 0.8007587682340379*x**7 + 1.337641251034117*x**6 + 1.8781456328497896*x**5 + 0.9566677824391514*x**4 - 1.7235383328878013*x**3 - 5.935991473696795*x**2 + 1.8969022471911823*x + 0.630846928251028,4.542226448848313,-0.7467083648900442*x**10 + 0.1716191694090447*x**9 + 0.6860460134273367*x**8 + 0.8007587682340379*x**7 + 1.337641251034117*x**6 + 1.8781456328497896*x**5 + 0.9566677824391514*x**4 - 1.7235383328878013*x**3 - 5.935991473696795*x**2 + 1.8969022471911823*x + 0.630846928251028,0.30140426171002666
452,-0.7496969547424759*x**10 + 0.16985240066805918*x**9 + 0.6857698629749515*x**8 + 0.8021305952815433*x**7 + 1.3405233888631507*x**6 + 1.8817756500907428*x**5 + 0.9591774645861528*x**4 - 1.7253289666905143*x**3 - 5.943747865532558*x**2 + 1.9015267438451253*x + 0.630368454141487,4.538195696811123,-0.7496969547424759*x**10 + 0.16985240066805918*x**9 + 0.6857698629749515*x**8 + 0.8021305952815433*x**7 + 1.3405233888631507*x**6 + 1.8817756500907428*x**5 + 0.9591774645861528*x**4 - 1.7253289666905143*x**3 - 5.943747865532558*x**2 + 1.9015267438451253*x + 0.630368454141487,0.30127049961159896
453,-0.7526839122805705*x**10 + 0.16808645795118582*x**9 + 0.6854936143247529*x**8 + 0.8035013691807564*x**7 + 1.3434036877374347*x**6 + 1.885403606584709*x**5 + 0.9616860938370951*x**4 - 1.7271176949703837*x**3 - 5.951498739759118*x**2 + 1.906146849852678*x + 0.6298906023179348,4.534170756883661,-0.7526839122805705*x**10 + 0.16808645795118582*x**9 + 0.6854936143247529*x**8 + 0.8035013691807564*x**7 + 1.3434036877374347*x**6 + 1.885403606584709*x**5 + 0.9616860938370951*x**4 - 1.7271176949703837*x**3 - 5.951498739759118*x**2 + 1.906146849852678*x + 0.6298906023179348,0.3011368711029475
454,-0.7556692345836407*x**10 + 0.1663213441703012*x**9 + 0.6852172701403215*x**8 + 0.8048710919402264*x**7 + 1.3462821483518332*x**6 + 1.8890295007193534*x**5 + 0.9641936650099816*x**4 - 1.728904527134058*x**3 - 5.95924410558602*x**2 + 1.910762583432334*x + 0.6294133689448076,4.530151615412461,-0.7556692345836407*x**10 + 0.1663213441703012*x**9 + 0.6852172701403215*x**8 + 0.8048710919402264*x**7 + 1.3462821483518332*x**6 + 1.8890295007193534*x**5 + 0.9641936650099816*x**4 - 1.728904527134058*x**3 - 5.95924410558602*x**2 + 1.910762583432334*x + 0.6294133689448076,0.30100337590839277
455,-0.7586529187766462*x**10 + 0.1645570621974982*x**9 + 0.6849408330549441*x**8 + 0.8062397655526471*x**7 + 1.3491587714062496*x**6 + 1.892653330915804*x**5 + 0.9667001729906263*x**4 - 1.7306894724923103*x**3 - 5.966983972154969*x**2 + 1.9153739626218724*x + 0.6289367502267437,4.526138258837547,-0.7586529187766462*x**10 + 0.1645570621974982*x**9 + 0.6849408330549441*x**8 + 0.8062397655526471*x**7 + 1.3491587714062496*x**6 + 1.892653330915804*x**5 + 0.9667001729906263*x**4 - 1.7306894724923103*x**3 - 5.966983972154969*x**2 + 1.9153739626218724*x + 0.6289367502267437,0.30087001375469596
456,-0.7616349620296835*x**10 + 0.16279361486552718*x**9 + 0.6846643056719466*x**8 + 0.8076073919950274*x**7 + 1.3520335576055584*x**6 + 1.896275095628283*x**5 + 0.9692056127319036*x**4 - 1.732472540261091*x**3 - 5.974718348540554*x**2 + 1.9199810052803252*x + 0.6284607424081432,4.522130673691317,-0.7616349620296835*x**10 + 0.16279361486552718*x**9 + 0.6846643056719466*x**8 + 0.8076073919950274*x**7 + 1.3520335576055584*x**6 + 1.896275095628283*x**5 + 0.9692056127319036*x**4 - 1.732472540261091*x**3 - 5.974718348540554*x**2 + 1.9199810052803252*x + 0.6284607424081432,0.30073678437102824
457,-0.7646153615574794*x**10 + 0.16103100496823589*x**9 + 0.6843876905650245*x**8 + 0.8089739732288614*x**7 + 1.3549065076595528*x**6 + 1.8998947933437218*x**5 + 0.9717099792530033*x**4 - 1.7342537395625628*x**3 - 5.982447243750976*x**2 + 1.9245837290899364*x + 0.6279853417727337,4.518128846597449,-0.7646153615574794*x**10 + 0.16103100496823589*x**9 + 0.6843876905650245*x**8 + 0.8089739732288614*x**7 + 1.3549065076595528*x**6 + 1.8998947933437218*x**5 + 0.9717099792530033*x**4 - 1.7342537395625628*x**3 - 5.982447243750976*x**2 + 1.9245837290899364*x + 0.6279853417727337,0.3006036874889411
458,-0.7675941146188923*x**10 + 0.1592692352609992*x**9 + 0.6841109902785681*x**8 + 0.8103395112002949*x**7 + 1.357777622282873*x**6 + 1.9035124225814*x**5 + 0.9742132676386935*x**4 - 1.7360330794261312*x**3 - 5.990170666728737*x**2 + 1.9291821515580878*x + 0.6275105446431316,4.514132764269794,-0.7675941146188923*x**10 + 0.1592692352609992*x**9 + 0.6841109902785681*x**8 + 0.8103395112002949*x**7 + 1.357777622282873*x**6 + 1.9035124225814*x**5 + 0.9742132676386935*x**4 - 1.7360330794261312*x**3 - 5.990170666728737*x**2 + 1.9291821515580878*x + 0.6275105446431316,0.30047072284233595
